lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
19,322873449,179304,0.0,0,0,6,OPEN,681224.857,Business & Industrial - Business / Retail - Janitorial - Cleaning Equipment | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,Kenmore Progressive 360 Vacuum,https://hibid.com/lot/322873449
20,322873450,179305,2.0,0,1,5,OPEN,681234.853,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Cross Cut Buck Saw,https://hibid.com/lot/322873450
21,322873451,179306,0.0,0,0,6,OPEN,681244.85,Construction & Farm - Horse Drawn Equipment | Construction & Farm,Children’s Yolk,https://hibid.com/lot/322873451
22,322873452,179307,0.0,0,0,11,OPEN,681254.847,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Q.H. Lighting Marble Base Floor Chandelier Lamp,https://hibid.com/lot/322873452
23,322873453,179308,0.0,0,0,10,OPEN,681264.84,Furniture - Desks / Home Office | Furniture,Roll Top Desk,https://hibid.com/lot/322873453
24,322873454,179309,2.0,0,1,8,OPEN,681274.8369999999,Furniture - Tables | Furniture,Black Side Table,https://hibid.com/lot/322873454
25,322873455,179310,0.0,0,0,9,OPEN,681284.833,Furniture - Entertainment Centers / TV Stands | Furniture,Corner Television Stand,https://hibid.com/lot/322873455
26,322873456,179311,2.0,0,1,6,OPEN,681294.83,Furniture - Desks / Home Office | Furniture,Solid Oak Writing Desk,https://hibid.com/lot/322873456
27,322873457,179312,0.0,0,0,12,OPEN,681304.8269999999,Furniture - Cabinets | Furniture,Broyhill China Hutch,https://hibid.com/lot/322873457
28,322873458,179313,0.0,0,0,13,OPEN,681314.823,Furniture - Dressers / Wardrobes / Armoires | Furniture,Bassett Shirt Boy Dresser w/ Mirror,https://hibid.com/lot/322873458
29,322873459,179314,0.0,0,0,10,OPEN,681324.82,Furniture - Dressers / Wardrobes / Armoires | Furniture,Bassett Tall Boy Dresser,https://hibid.com/lot/322873459
30,322873460,179315,0.0,0,0,8,OPEN,681334.8169999999,Furniture - Dressers / Wardrobes / Armoires | Furniture,6 Drawer Dresser,https://hibid.com/lot/322873460
31,322873461,179316,0.0,0,0,7,OPEN,681344.813,Furniture - Dressers / Wardrobes / Armoires | Furniture,Wardrobe,https://hibid.com/lot/322873461
32,322873462,179317,0.0,0,0,14,OPEN,681354.8099999999,Furniture - Dressers / Wardrobes / Armoires | Furniture,Dresser w/ Mirror,https://hibid.com/lot/322873462
33,322873463,179318,2.0,0,1,6,OPEN,681364.8069999999,Furniture - Tables | Furniture,Telephone Stand,https://hibid.com/lot/322873463
34,322873464,179319,0.0,0,0,7,OPEN,681374.803,Furniture - Chairs / Stools | Furniture,Oak Swivel Desk Chair,https://hibid.com/lot/322873464
35,322873465,179320,2.0,0,1,5,OPEN,681384.7999999999,Business & Industrial - Business / Retail - Racks / Shelving | Business & Industrial - Business / Retail | Business & Industrial,Boat Shelf,https://hibid.com/lot/322873465
36,322873466,179321,0.0,0,0,9,OPEN,681394.797,Antiques & Collectibles - Antiques - Antique Furniture | Antiques & Collectibles - Antiques | Antiques & Collectibles,Antique Dresser with Mirror,https://hibid.com/lot/322873466
37,322873467,179322,0.0,0,0,9,OPEN,681404.7899999999,Furniture - Cabinets | Furniture,Cabinet,https://hibid.com/lot/322873467
38,322873468,179323,2.0,0,1,8,OPEN,681414.7899999999,Home Goods & Decor - Home Goods - Appliances - Heating / Air Conditioning | Home Goods & Decor - Home Goods - Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Electric Heat Fireplace,https://hibid.com/lot/322873468
39,322873469,179324,0.0,0,0,9,OPEN,681424.7829999999,Furniture - Tables | Furniture,Mid-century coffee table w/ glass Glass inlay,https://hibid.com/lot/322873469
40,322873470,179325,2.0,0,1,9,OPEN,681434.7799999999,Furniture - Tables | Furniture,Side Table with Magazine Racks,https://hibid.com/lot/322873470
41,322873471,179326,0.0,0,0,10,OPEN,681444.777,Furniture - Dining Room Sets | Furniture,Drop Leaf Table w/ Chairs,https://hibid.com/lot/322873471
42,322873472,179327,2.0,0,1,7,OPEN,681454.7729999999,Furniture - Tables | Furniture,19th Century Victorian Triangle Corner Table,https://hibid.com/lot/322873472
43,322873473,179328,0.0,0,0,11,OPEN,681464.77,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Barometer, corner Wall Shelf, wall Hanger Decor",https://hibid.com/lot/322873473
43B,322873474,185507,2.0,0,1,5,OPEN,681474.767,Art - Prints / Lithographs | Art,Mount Shasta By Robert Wood Print,https://hibid.com/lot/322873474
44,322873475,179329,4.0,0,3,12,OPEN,681484.7629999999,Furniture - Mirrors | Furniture,"Golden Oval Victorian Style Mirror, Winter Print",https://hibid.com/lot/322873475
45,322873476,179330,0.0,0,0,12,OPEN,681494.76,Art - Prints / Lithographs | Art,"Motorcycle & Car Prints, Collages Frame.",https://hibid.com/lot/322873476
46,322873477,179331,2.0,0,2,11,OPEN,681504.753,Art - Prints / Lithographs | Art,Chunky Antique Frames,https://hibid.com/lot/322873477
47,322873478,179332,0.0,0,0,7,OPEN,681514.75,Art - Posters | Art,"McCall’s ""Anna"" Magazine Poster",https://hibid.com/lot/322873478
48,322873479,179333,0.0,0,0,15,OPEN,681524.747,Art - Prints / Lithographs | Art,"Panda Print, Floral Print by Juan, Etched Mirror",https://hibid.com/lot/322873479
49,322873480,179334,0.0,0,0,12,OPEN,681534.743,Art - Prints / Lithographs | Art,"Jesus the Good Shepherd Print , Lord Prayer Plaque",https://hibid.com/lot/322873480
50,322873481,179335,0.0,0,0,13,OPEN,681544.74,Art - Paintings | Art,Felt Paintings from Mexico,https://hibid.com/lot/322873481
51,322873482,179336,2.0,0,1,7,OPEN,681554.737,Art - Prints / Lithographs | Art,48 x 24 Landscaping Prints,https://hibid.com/lot/322873482
52,322873483,179337,0.0,0,0,17,OPEN,681564.73,Art - Prints / Lithographs | Art,"Golden & Wood Framed Girl Prints,",https://hibid.com/lot/322873483
53,322873484,179338,0.0,0,0,15,OPEN,681574.727,Art - Prints / Lithographs | Art,"Broken Fences Farm ,Fireman ,Mountain Prints",https://hibid.com/lot/322873484
54,322873485,179339,0.0,0,0,15,OPEN,681584.723,Art - Prints / Lithographs | Art,"Brandy Wine Farm Print, First Snow Print,",https://hibid.com/lot/322873485
55,322873486,179340,0.0,0,0,14,OPEN,681594.72,Art - Prints / Lithographs | Art,"Angel, Jesus Shepherd prints, Penn Color Book",https://hibid.com/lot/322873486
55B,322873487,185503,2.0,0,1,6,OPEN,681604.717,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Hurricane Lamp,https://hibid.com/lot/322873487
56,322873488,179341,0.0,0,0,7,OPEN,681614.713,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Desk Lamps,https://hibid.com/lot/322873488
57,322873489,179342,0.0,0,0,4,OPEN,681624.71,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,John Wayne Touch Lamp,https://hibid.com/lot/322873489
58,322873490,179343,0.0,0,0,6,OPEN,681634.7069999999,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,(2) Falkenstein Glass Bronze Flower Lamps,https://hibid.com/lot/322873490
59,322873491,179344,11.0,0,4,5,OPEN,681644.703,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Gone with the Wind Hurricane Lamp,https://hibid.com/lot/322873491
60,322873492,179345,2.0,0,1,9,OPEN,681654.7,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Elgin National Watch Works Sterling Spoon, Oxford",https://hibid.com/lot/322873492
61,322873493,179346,0.0,0,0,4,OPEN,681664.6969999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Assortment of Stainless Steel Cutlery,https://hibid.com/lot/322873493
62,322873494,179347,0.0,0,0,10,OPEN,681674.69,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Plated Bud Vase, Teapot Clock, Silver Tone Dish",https://hibid.com/lot/322873494
63,322873495,179348,2.0,0,1,7,OPEN,681684.6869999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Farberware Silverware Gold Tone Silverware In A,https://hibid.com/lot/322873495
64,322873496,179349,0.0,0,0,9,OPEN,681694.683,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Ceramic Serving Bowl,,White Soup Tureen",https://hibid.com/lot/322873496
65,322873497,179350,0.0,0,0,8,OPEN,681704.6799999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Assorted Silverware, Silver Lighting Cleaning Plat",https://hibid.com/lot/322873497
66,322873498,179351,0.0,0,0,10,OPEN,681714.677,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,National Double Tested Silverplate Silverware,https://hibid.com/lot/322873498
67,322873499,179352,0.0,0,0,6,OPEN,681724.673,Toys - Dolls | Toys,"Japanese Ceramic Kokeshi Dolls{2}, Wooden Duck",https://hibid.com/lot/322873499
68,322873500,179353,0.0,0,0,6,OPEN,681734.6699999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Glass Jar Hand Crank Nut & Spice Grinders {2},https://hibid.com/lot/322873500
68B,322873501,185496,2.0,0,1,7,OPEN,681744.667,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Ceramic Reindeer Cookie Jar,https://hibid.com/lot/322873501
69,322873502,179354,0.0,0,0,4,OPEN,681754.663,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"McDonald's Collectable Glasses & Mugs, Kids Cups",https://hibid.com/lot/322873502
70,322873503,179355,0.0,0,0,4,OPEN,681764.6599999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Amber Textured Glass Beer Mugs, Ceramic Mugs",https://hibid.com/lot/322873503
71,322873504,179356,0.0,0,0,5,OPEN,681774.657,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Milk Glass Lidded Jar, Clear Round Glass Storage",https://hibid.com/lot/322873504
72,322873505,179357,0.0,0,0,4,OPEN,681784.6529999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Blue Glass Tumblers, Juice & Rocks Glasses",https://hibid.com/lot/322873505
73,322873506,179358,3.0,0,2,5,OPEN,681794.647,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Holiday Lanterns, Holiday Mugs, Wire-Bail Jar.",https://hibid.com/lot/322873506
74,322873507,179359,2.0,0,1,6,OPEN,681804.6429999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Ceramic\Glass Mugs, Plastic Cups",https://hibid.com/lot/322873507
75,322873508,179360,0.0,0,0,7,OPEN,681814.64,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Peach Motif Salt/Pepper & Napkin Holder, Serving",https://hibid.com/lot/322873508
76,322873509,179361,0.0,0,0,8,OPEN,681824.637,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Johnson Bros Ceramic Platter, Colonial Co Platter",https://hibid.com/lot/322873509
77,322873510,179362,0.0,0,0,12,OPEN,681834.6329999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Clear Glass Baking Dishes (3),https://hibid.com/lot/322873510
78,322873511,179363,0.0,0,0,6,OPEN,681844.63,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Espresso, Coffee & Soup Mugs",https://hibid.com/lot/322873511
79,322873512,179364,0.0,0,0,5,OPEN,681854.627,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Glass Drinkware, Souvenir Mug, Shot Glasses",https://hibid.com/lot/322873512
80,322873513,179365,0.0,0,0,7,OPEN,681864.62,Antiques & Collectibles - Collectibles - Stoneware / Pfaltzgraff /Earthenware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Stoneware Canister Jar Home & Garden Party,https://hibid.com/lot/322873513
81,322873514,179366,6.0,0,5,6,OPEN,681874.617,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Flordia Ashtrays, Cut Glass Decanter W/Marbles",https://hibid.com/lot/322873514
82,322873515,179367,0.0,0,0,8,OPEN,681884.613,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Napco Cookies All Over Ceramic Cookie Jar,https://hibid.com/lot/322873515
83,322873516,179368,9.0,0,5,7,OPEN,681894.61,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Ceramic Mushroom Storage Canister/Cookie Jar,https://hibid.com/lot/322873516
84,322873517,179369,0.0,0,0,8,OPEN,681904.603,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Clear Glass Pedestal Cake Stand, Rose/Fish Bowl",https://hibid.com/lot/322873517
85,322873518,179370,0.0,0,0,7,OPEN,681914.6,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"White Ceramic Chef-Themed Jar, Salt & Pepper Shake",https://hibid.com/lot/322873518
86,322873519,179371,2.0,0,1,9,OPEN,681924.597,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Ceramic Rooster Cookie Jar,https://hibid.com/lot/322873519
87,322873520,179372,0.0,0,0,8,OPEN,681934.593,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Floral Serving Platters(2), White Serving Bowl",https://hibid.com/lot/322873520
88,322873521,179379,0.0,0,0,9,OPEN,681944.59,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Non-stick Copper Colored Frying Pans, Red Copper",https://hibid.com/lot/322873521
89,322873522,179380,0.0,0,0,4,OPEN,681954.5869999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Bullet Style Blender Cups, Chopper XL Manual",https://hibid.com/lot/322873522
90,322873523,179381,0.0,0,0,7,OPEN,681964.583,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Milk Glass Serving Bowl, Iridescent Snack Plates,",https://hibid.com/lot/322873523
91,322873524,179382,8.0,0,4,7,OPEN,681974.58,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Pyrex Spring Blossom Casserole Dish,https://hibid.com/lot/322873524
92,322873525,179383,0.0,0,0,13,OPEN,681984.573,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Riverdale Plate, Aluminum Lazy Susan, Cheese Tray",https://hibid.com/lot/322873525
93,322873526,179384,0.0,0,0,15,OPEN,681993.433,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Corelle Spring Blossom Green Assorted Dishes,https://hibid.com/lot/322873526
94,322873527,179385,0.0,0,0,10,OPEN,682003.4299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Porcelain Covered Serving Dish, Ceramic Serving",https://hibid.com/lot/322873527
95,322873528,179386,0.0,0,0,11,OPEN,682013.427,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Corning Ware Casserole Dishes, Pyrex Dish",https://hibid.com/lot/322873528
96,322873529,179387,0.0,0,0,11,OPEN,682023.4199999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Baking Pans, Muffin Tins, Bread Pans & More",https://hibid.com/lot/322873529
97,322873530,179388,0.0,0,0,15,OPEN,682033.417,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Bundt Pan, Pie Pans, Ceramic Pie Weights, 9x13 Pan",https://hibid.com/lot/322873530
98,322873531,179389,0.0,0,0,13,OPEN,682043.413,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Pink Pyrex Bowl, Anchor Hocking Casserole Dish",https://hibid.com/lot/322873531
99,322873532,179390,0.0,0,0,11,OPEN,682053.4099999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Brown Glazed Stoneware Divided Dish & Crock,https://hibid.com/lot/322873532
100,322873533,179391,0.0,0,0,5,OPEN,682063.407,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Avocado Footed Ice Tea Tumbler, Small Bowl, Candle",https://hibid.com/lot/322873533
101,322873534,179392,0.0,0,0,7,OPEN,682073.4029999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Blue Speckled Enamelware Pan & Cups, Tea Kettle",https://hibid.com/lot/322873534
102,322873535,179393,0.0,0,0,3,OPEN,682083.4,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Cuisinart Advantage Ceramic Knives W/Blade Gaurds,https://hibid.com/lot/322873535
103,322873536,179394,0.0,0,0,5,OPEN,682093.397,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Assorted Kitchen Utensils, Recipe Holder",https://hibid.com/lot/322873536
104,322873537,179395,0.0,0,0,4,OPEN,682103.3929999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Tupperware Hourglass Salt & Pepper In A Stand,",https://hibid.com/lot/322873537
106,322873538,179397,0.0,0,0,13,OPEN,682113.39,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Autumn Gold Salad Plates, Berry Bowls",https://hibid.com/lot/322873538
107,322873539,179398,0.0,0,0,9,OPEN,682123.387,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Correlle Blossoms In Lace Plates ,Salad Plates,",https://hibid.com/lot/322873539
108,322873540,179399,0.0,0,0,7,OPEN,682133.3829999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Capriware Ceramic Kitchen Canisters Fruit Motifs,https://hibid.com/lot/322873540
109,322873541,179400,0.0,0,0,6,OPEN,682143.38,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,JC Penny Ceramic Canisters Brass Colored Metal,https://hibid.com/lot/322873541
110,322873542,179401,0.0,0,0,9,OPEN,682153.377,Business & Industrial - Restaurant / Food Industry - Meat Slicers | Business & Industrial - Restaurant / Food Industry | Business & Industrial,"Meat Mincer/Grinder(2), Slice O Matic Slicer",https://hibid.com/lot/322873542
111,322873543,179402,0.0,0,0,5,OPEN,682163.373,Toys - Games | Toys,"Fuzzy Dice, Talking Parrot, Dino Bike Horn, Hat",https://hibid.com/lot/322873543
112,322873544,179403,0.0,0,0,4,OPEN,682173.37,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Nutcrackers (2), Painted Eggs(2)",https://hibid.com/lot/322873544
113,322873545,179404,0.0,0,0,12,OPEN,682183.367,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Square Frying Pan W/Stainless Frying Basket, Pans",https://hibid.com/lot/322873545
114,322873546,179405,0.0,0,0,8,OPEN,682193.363,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Tupperware Divided Vegetable & Dip Party Tray,",https://hibid.com/lot/322873546
115,322873547,179406,2.0,0,1,7,OPEN,682203.36,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Tupperware Butter Dish, Kitchen Scale, Toothpick",https://hibid.com/lot/322873547
116,322873548,179407,0.0,0,0,6,OPEN,682213.357,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Collapsible Dish Rack, Silicone Suction Lids(5)",https://hibid.com/lot/322873548
117,322873549,179408,2.0,0,1,6,OPEN,682223.353,Business & Industrial - Business / Retail - Janitorial - Cleaners / Cleaning Supplies | Business & Industrial - Business / Retail - Janitorial | Business & Industrial - Business / Retail | Business & Industrial,"Cascade Dishwasher Soap, Cleaning Products",https://hibid.com/lot/322873549
118,322873550,179409,0.0,0,0,7,OPEN,682233.35,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Ronco Showtime Rotisserie & BBQ,https://hibid.com/lot/322873550
119,322873551,179410,0.0,0,0,6,OPEN,682243.347,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,Nuwave Pro Infrared Cooking System,https://hibid.com/lot/322873551
120,322873552,179411,0.0,0,0,8,OPEN,682253.343,Home Goods & Decor - Home Goods - Small Appliances | Home Goods & Decor - Home Goods | Home Goods & Decor,"Deni Scoop Ice Cream Maker, Pressure Canner",https://hibid.com/lot/322873552
